Source;Min de gCO2/kWh;Médiane de gCO2/kWh;Max de gCO2/kWh
Charbon;740;820;910
Gaz naturel;410;490;650
Pétrole;620;740;890
Hydro;1;24;2200
Renouvelable (Solaire);26;41;60
Nucléaire;3.7;12;110
